Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malaysia,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",,,,,,,,,,0.096926904,,,,,,,,,,,,,
Malaysia,SF6 gas emissions (thousand metric tons of CO2 equivalent),428.7,,,,,627,,,736.5,,790,,,,,,,,,,,,
Malaysia,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",0,,,,,0,,,,,0,0,0,0,0,0,0,0,,,,,
Malaysia,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),6506.392067,6570.592697,7203.168127,7987.644957,8630.119587,8967.930417,8913.187899,9284.89658,9852.656262,8458.817144,9908.473625,10113.83201,10371.6304,9789.922385,10261.38197,9967.276559,9994.365508,9698.823658,9055.144208,9257.203557,9265.095907,,
Malaysia,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),4492.1414,4517.6204,5139.8742,5879.6294,6460.2824,6807.5716,6767.133,7005.1456,7496.3092,6112.874,7421.0344,7615.5986,7789.3028,6870.3006,7186.866,6864.9664,6814.962,6504.3268,5802.954,5882.52,5919.919,,
Malaysia,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),10304.8,10437.9,10837.9,11423.9,12318,12712.3,12377.4,12491.8,12979.6,11935.3,11742.5,11408.2,11827.8,12824.5,13435.8,13742.5,13525.1,12985.7,13072.6,13012.4,11910.7,,
Malaysia,Total greenhouse gas emissions (% change from 1990),-13.69372886,-11.26616245,0.70292292,-1.611805615,8.911015971,24.20977107,21.04253799,26.23181109,29.29101373,39.97825982,32.7757395,36.87606211,40.54171965,,,,,,,,,,
Malaysia,CO2 emissions from solid fuel consumption (% of total),6.477914509,7.839054981,9.2098643,12.67551422,20.15953451,15.70280752,15.43206451,15.90707763,18.92662805,25.75934814,27.81512782,27.5638682,29.47598386,26.40233327,24.99694881,28.54125994,31.39339486,,,,,,
Malaysia,CO2 emissions (metric tons per capita),5.419703075,5.498931996,5.64888519,5.821076338,6.230942287,6.440996321,6.549858347,6.993229591,7.318407813,6.431278592,6.959707228,6.935319956,6.925634921,7.402951013,7.719435953,7.603420444,7.348421251,7.039825673,7.452371382,7.464999716,7.383715412,,
Malaysia,CO2 emissions (kg per 2015 US$ of GDP),0.838706141,0.868624818,0.868243446,0.8666659,0.889610185,0.893390946,0.879882499,0.903218642,0.920677793,0.837926957,0.859075255,0.826228457,0.795019035,0.824700637,0.823926157,0.783891323,0.736008871,0.675864899,0.69145897,0.671642542,0.711738977,,
Malaysia,Energy use (kg of oil equivalent per capita),2130.698034,2161.150356,2178.370418,2277.573302,2391.942296,2535.507347,2493.077308,2671.256148,2734.660698,2547.473059,2555.277644,2621.860721,2625.067144,2913.802766,2930.848322,,,,,,,,
Malaysia,Fossil fuel energy consumption (% of total),94.97309691,95.17806383,95.62841973,95.99111004,96.21646697,96.82708398,96.69407555,96.94482833,96.76022577,96.66434839,96.89621303,96.81165029,96.74023319,96.75188109,96.6281989,,,,,,,,
Malaysia,GDP per unit of energy use (PPP $ per kg of oil equivalent),6.119372422,6.04366117,6.258134481,6.301186862,6.424671458,6.434337158,6.965087815,6.943934275,7.097286529,7.403603602,7.884451098,8.127134904,8.581495183,7.879463231,8.19313129,,,,,,,,
Malaysia,Renewable electricity output (% of total electricity output),10.05847953,9.929097969,7.144877372,6.443308823,7.086432356,6.28016402,7.172436825,6.656343574,7.628756352,7.005853297,5.992659433,6.714368594,7.383484272,8.57764478,9.707802996,9.957168455,,,,,,,
Malaysia,Electric power transmission and distribution losses (% of output),7.999422424,8.0003939,8.000107746,8.000611707,8.000340285,8.000193534,7.999554714,7.999712868,7.999918201,5.674853237,6.168961262,9.352929801,6.221117569,3.84971232,5.792403827,,,,,,,,
Malaysia,Access to electricity (% of population),98.58813477,98.62186432,98.64704895,98.67069244,98.69979858,98.74138641,98.80222321,98.8839035,98.98281097,99.3,99.47531128,99.49632263,99.8,99.60329437,99.72376251,99.86203003,99.9,99.97869873,99.99715424,100,100,100,
Malaysia,Access to clean fuels and technologies for cooking (% of population),98,98,98.1,98.1,98.1,98.1,98.1,98,97.8,97.7,97.6,97.3,97.2,96.9,96.6,96.4,95.9,95.5,95.2,94.9,94.2,93.8,
Malaysia,"Multilateral debt service (TDS, current US$)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Internally displaced persons, total displaced by conflict and violence (number of people)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Voice and Accountability: Standard Error,0.202215627,,0.163097978,0.156107157,0.150062487,0.15310733,0.121565461,0.120753057,0.115851417,0.117429115,0.11369881,0.112037525,0.111919709,0.11047072,0.127937168,0.129707649,0.125430688,0.125948071,0.130539775,0.121526949,0.126931667,0.127789453,0.1253995
Malaysia,Voice and Accountability: Number of Sources,8,,10,11,12,12,14,15,15,15,16,17,17,16,12,13,13,13,11,11,10,11,11
Malaysia,High-technology exports (% of manufactured exports),,,,,,,,,,50.86349133,49.30495215,47.21358673,47.4775901,48.45296308,49.20122721,48.47078281,49.05091628,51.12022217,53.17929112,51.59135099,53.8119156,51.67787046,
Malaysia,Export value index (2015 = 100),49.12641838,43.9953724,47.04166345,52.36589748,63.33810878,70.82992369,80.39385423,88.00414811,99.7313401,78.64108518,99.33007836,114.070676,113.7964321,114.1930653,116.99203,100,94.89440654,109.0913659,123.7575547,119.1264687,117.0919548,149.5502915,
Malaysia,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),0.468353383,0.542283038,0.613558803,0.725619479,0.757576114,0.936541696,0.94431753,1.157861101,1.300978445,1.295196241,1.427364112,1.726472778,1.670094112,1.822359461,2.02736903,2.115086172,1.895460905,1.578244724,1.473394467,1.540691444,1.614696509,,
Malaysia,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),0.327809225,0.637631592,0.468277923,0.787275158,0.840103812,0.882916044,0.847965972,1.108401979,1.303547132,1.146443572,1.000520572,1.112788635,0.955779921,0.954040297,0.837857675,1.002027576,1.386921212,1.60790342,1.290532088,1.265754463,1.290191617,,
Malaysia,Merchandise exports (current US$),98229000000,87969000000,94061000000,1.04706E+11,1.26646E+11,1.41626E+11,1.60749E+11,1.75966E+11,1.99414E+11,1.57244E+11,1.98612E+11,2.28086E+11,2.27538E+11,2.28331E+11,2.33927E+11,1.99952E+11,1.89743E+11,2.1813E+11,2.47455E+11,2.38195E+11,2.34766E+11,2.99425E+11,3.52475E+11
Malaysia,Insurance and financial services (% of commercial service exports),2.270767625,2.593901417,1.39641699,2.45575725,2.194278513,1.721482747,1.717897662,1.535696715,1.489493517,1.66004994,1.522338442,2.049204369,2.126578772,1.824043579,1.924816236,2.03085719,2.287977549,2.234137945,2.28709355,2.433113697,4.750264576,5.139522381,3.776730849
Malaysia,Agricultural raw materials exports (% of merchandise exports),2.621660316,2.115012168,2.249318123,2.392628298,2.451057404,2.479114091,2.737210783,2.459726609,2.35122398,2.057625847,2.645598361,3.165911119,2.400565276,2.16598303,1.760606188,1.845001685,1.936988491,2.126963688,1.682455373,1.699092496,1.564481941,1.433594015,
Malaysia,Net barter terms of trade index (2015 = 100),92.18440491,92.05823459,92.19166582,93.52469721,93.20204515,94.21911219,100.8570517,104.7420326,112.2342388,98.42679579,100.3029291,105.8269547,105.463606,103.3206346,103.498715,100,96.68677265,97.73871784,97.37618718,98.46553721,99.01496234,104.9467865,
Malaysia,"Computer, communications and other services (% of commercial service imports)",49.23284197,46.27110284,44.33186381,43.9854347,38.80729072,41.40658785,37.96461636,38.78564941,36.36665466,38.3089009,34.50651588,35.34623958,36.91638899,38.40335254,37.16420653,39.87547105,42.23470544,40.40696652,38.73082927,38.09715909,47.38559253,49.87150172,46.91403539
Malaysia,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1.901641799,1.208901753,1.40636898,0.342308461,0.214689271,0.135332907,0.560881882,1.046242473,1.06618229,0.214348066,0.666302413,0.48852418,0.844501078,1.052577099,1.107659807,1.154175467,4.758504813,3.427798719,0.219955757,0.35480017,0.305171428,,
Malaysia,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),0.632757422,1.020784372,0.869013085,0.996623127,1.036781727,1.353878569,1.526605422,1.62417116,1.495781479,2.200865616,2.497216329,2.554697278,2.71226612,2.888537093,3.476636427,2.005219314,2.191370694,2.052481336,1.810327747,1.800895016,2.213235609,,
Malaysia,Merchandise imports from high-income economies (% of total merchandise imports),81.83162771,79.89822064,76.77660319,75.23729158,72.88918109,71.25184582,70.13673103,68.04703099,66.97153787,65.26540751,64.21618696,63.94933463,61.89269788,60.3830676,60.22148259,58.57821,53.77634555,54.75487209,58.44214314,57.80897183,57.39217191,,
Malaysia,Manufactures imports (% of merchandise imports),83.81732844,82.17699642,79.90264976,82.31158552,80.35354635,78.89133891,77.04993315,75.12042753,65.33537899,75.21324652,73.30039907,69.27488719,67.8539867,65.88586608,65.8088251,69.36811749,72.53240083,70.09296998,69.09166111,67.8592783,68.82639371,67.49587189,
Malaysia,Food imports (% of merchandise imports),4.337383409,5.252278718,5.733638204,5.045851002,5.509104762,5.169039557,5.216993385,5.887613212,7.043459889,8.027752744,7.773114488,8.809259672,8.420509513,7.59021804,7.922959787,8.749142784,8.690980198,7.9940878,7.448245336,7.744707841,8.901122471,8.86726797,
Malaysia,"Tariff rate, applied, weighted mean, primary products (%)",6.28,7.33,2.12,5.56,7.55,2.24,3.82,5.08,4.99,5.04,3.63,3.85,4.04,4.62,0.79,,3.52,,,,3.04,,
Malaysia,"Share of tariff lines with international peaks, primary products (%)",4.747822,6.045896,4.647954,5.78524,4.485978,2.940376,11.87469,14.23996,3.323084,3.436401,3.226696,3.24517,3.265666,4.964063,2.401735,,4.065566,,,,9.118407,,
Malaysia,"Tariff rate, applied, weighted mean, all products (%)",4.81,5.06,4.2,4.57,5.37,4.27,3.68,3.71,3.89,3.55,3.12,4.17,4.41,4.44,1.28,,4.02,,,,3.6,,
Malaysia,"Share of tariff lines with international peaks, all products (%)",22.89215,21.73605,21.2689,21.51282,22.36412,22.43198,23.92315,24.97198,17.03477,16.51451,15.70925,18.92049,18.67751,18.70887,13.02769,,16.64028,,,,19.60706,,
Malaysia,"Tariff rate, applied, weighted mean, manufactured products (%)",4.64,4.72,4.59,4.45,4.99,4.79,3.71,3.39,3.61,3.17,2.99,4.4,4.67,4.48,1.55,,4.28,,,,3.85,,
Malaysia,"Share of tariff lines with international peaks, manufactured products (%)",32.70959,30.2442,30.60834,29.70108,32.54971,32.84222,26.01989,26.83091,23.9941,23.05325,22.3566,27.41583,27.33716,25.57465,18.43672,,22.78004,,,,21.77402,,
Malaysia,Merchandise trade (% of GDP),192.1233667,174.2898471,172.3646118,170.5997817,185.8220265,178.3195994,178.9820854,166.4359351,154.1352399,138.9323304,142.4348498,139.4719497,134.819639,134.3210203,130.9737865,124.7443281,118.9778111,129.5942346,129.6185824,121.3636392,126.1714227,144.1534273,159.1884245
Malaysia,"International tourism, receipts for travel items (current US$)",5011000000,6863000000,7118000000,5901000000,8203000000,8846000000,10427000000,14050000000,15293000000,15798000000,18152000000,19649000000,20251000000,21500000000,22600000000,17666000000,18085000000,18385000000,19608000000,19828000000,3004000000,,
Malaysia,"International tourism, receipts (current US$)",5873000000,7627000000,8084000000,6799000000,9183000000,10389000000,12280000000,17948000000,18553000000,17231000000,19619000000,21338000000,21711000000,23283000000,24469000000,19194000000,19682000000,20311000000,21775000000,22200000000,3386000000,,
Malaysia,Urban population (% of total population),61.977,62.922,63.856,64.78,65.694,66.594,67.483,68.36,69.225,70.075,70.912,71.609,72.275,72.93,73.577,74.213,74.84,75.447,76.036,76.607,77.16,77.696,78.214
Malaysia,Rural population growth (annual %),-0.651816057,0.053398947,-0.034935271,-0.147070436,-0.257377091,-0.355118627,-0.462382889,-0.557999783,-0.683763968,-0.821921062,-1.078557555,-0.8143163,-0.755629585,-0.803408993,-0.866100483,-0.937029435,-0.999433361,-1.026767635,-1.112505783,-1.170073859,-1.192485227,-1.254873829,-1.270483121
Malaysia,"Completeness of birth registration, urban (%)",,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Population, male (% of total population)",50.69201552,50.8070781,50.91582481,51.01629137,51.10948865,51.19593253,51.27608446,51.35288214,51.42628245,51.49578959,51.50933408,51.47015332,51.43251842,51.39741562,51.36420061,51.33089486,51.29622084,51.26129737,51.22746126,51.19501817,51.16317946,51.1306202,51.09823818
Malaysia,"Population, total",22945150,23542517,24142445,24739411,25333247,25923536,26509413,27092604,27664296,28217204,28717731,29184133,29660212,30134807,30606459,31068833,31526418,31975806,32399271,32804020,33199993,33573874,33938221
Malaysia,"Age dependency ratio, young (% of working-age population)",53.76023786,53.15045359,52.34451113,51.34011709,50.1594797,48.85195085,47.45848748,46.02157586,44.52828454,42.97182353,41.49145077,40.22735905,39.14892212,38.18286523,37.30678314,36.5160012,35.77600101,35.08775157,34.48392366,33.9267761,33.39075039,32.90194708,32.47115391
Malaysia,"Population ages 80 and above, male (% of male population)",0.484307122,0.502923374,0.526365029,0.554775999,0.588205173,0.626422377,0.668024524,0.709661361,0.747002875,0.777624076,0.775061397,0.749554727,0.735772167,0.732184602,0.737413294,0.749809826,0.768492283,0.793330573,0.823391771,0.857290069,0.89358862,0.923279195,0.954501204
Malaysia,"Population ages 70-74, male (% of male population)",1.090538947,1.090148028,1.079230333,1.070787639,1.078141874,1.102066367,1.139833925,1.187353431,1.233443213,1.271135336,1.306580743,1.343451932,1.380066095,1.419229297,1.462365362,1.510740231,1.563700726,1.619742896,1.678776651,1.740663822,1.804597292,1.865974079,1.934060313
Malaysia,"Population ages 65 and above, male (% of male population)",3.722338035,3.799894752,3.899852144,4.008670381,4.109624008,4.203296977,4.299459081,4.402978171,4.519134032,4.651601958,4.772137716,4.881597362,5.008549987,5.151737623,5.310009275,5.480749343,5.662180922,5.856147006,6.063799803,6.282547292,6.509859903,6.722721482,6.947858596
Malaysia,"Population ages 65-69, male (% of male population)",1.511220658,1.549894532,1.613555613,1.681454038,1.730034069,1.758838819,1.778391051,1.796607492,1.826004295,1.874837649,1.935552738,1.999771255,2.067765481,2.138840064,2.213741082,2.291980507,2.37252232,2.455584052,2.541033121,2.627077346,2.712933202,2.795381478,2.879710088
Malaysia,"Population ages 55-59, male (% of male population)",2.667297949,2.70780713,2.786978867,2.896725571,3.023380304,3.16676055,3.314624179,3.44662011,3.562782114,3.663127337,3.75961175,3.86002227,3.958264421,4.051996732,4.139528592,4.222681711,4.299279604,4.365842368,4.426550931,4.485288934,4.539851592,4.590429749,4.641634614
Malaysia,"Population ages 45-49, male (% of male population)",5.160020424,5.249687,5.334328534,5.408953081,5.468236697,5.513752622,5.544159566,5.55590655,5.555427081,5.551316056,5.570359792,5.610061781,5.647101533,5.681659413,5.709410996,5.729919916,5.746221964,5.762468762,5.783914323,5.818414931,5.876097334,5.96348534,6.077388304
Malaysia,"Population ages 35-39, male (% of male population)",7.46340131,7.333304323,7.19424519,7.065730248,6.961170612,6.880470435,6.81962959,6.774946555,6.746812108,6.739365073,6.774654293,6.854582994,6.962654328,7.098925965,7.261937373,7.450797394,7.66671528,7.903271341,8.147671878,8.381981591,8.575437126,8.708335348,8.781678637
Malaysia,"Population ages 25-29, male (% of male population)",8.214156231,8.148757337,8.116019549,8.118872874,8.169833807,8.284831985,8.466427068,8.709671136,9.001031791,9.315925283,9.561994095,9.695962711,9.758505969,9.766625742,9.731295811,9.661466309,9.566979013,9.452085988,9.325702143,9.202282312,9.073115473,8.925828342,8.763675926
Malaysia,Population ages 15-64 (% of total population),62.36982325,62.56241978,62.82570179,63.17091455,63.60177991,64.10010772,64.6451866,65.21708222,65.81891268,66.45174518,67.06260672,67.58150739,68.00625141,68.37067235,68.68392009,68.94694868,69.17659501,69.37065324,69.51097187,69.61945319,69.7111909,69.78792453,69.82461795
Malaysia,"Population ages 15-64, female (% of female population)",62.56874464,62.67789205,62.85837612,63.12504376,63.48255395,63.91476587,64.40342157,64.92836882,65.49083832,66.08799197,66.68804364,67.220906,67.66090481,68.03825923,68.35898156,68.62259127,68.84792023,69.03518529,69.16815791,69.27099074,69.35901167,69.43123669,69.46170941
Malaysia,"Population ages 10-14, male (% of male population)",10.5243334,10.6066369,10.67241958,10.70782093,10.70854476,10.65576204,10.52698932,10.33373289,10.09727542,9.843836192,9.626551279,9.463047291,9.31485781,9.141681912,8.936563418,8.727710756,8.526171123,8.331211007,8.140917777,7.939008543,7.733137284,7.569048608,7.458698497
Malaysia,Population ages 0-14 (% of total population),33.53016651,33.25220989,32.88580755,32.43202046,31.90232188,31.31415599,30.67962878,30.01392982,29.30803172,28.55552591,27.82524845,27.18625563,26.6237144,26.10588105,25.6237601,25.17666861,24.74861876,24.34060458,23.97011149,23.61963448,23.27708925,22.96158648,22.67285868
Malaysia,"Population ages 0-14, female (% of female population)",32.94297199,32.73861347,32.44999207,32.07338021,31.61774193,31.09831533,30.52598769,29.91627586,29.26139993,28.55711262,27.8386381,27.17497298,26.58625252,26.04521054,25.54494097,25.08375481,24.64272578,24.22108732,23.83490073,23.46630578,23.10350225,22.76608642,22.45618911
Malaysia,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),,,,,,,,,,,,,,,,,,,,,,,
