Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
Malaysia,Gross fixed capital formation (current US$),77947354115,76873696464,79978203814,86828564656,83760039575,70576367553
Malaysia,Exports of goods and services (constant LCU),8.17E+11,8.28E+11,9.00E+11,9.17E+11,9.08E+11,8.30E+11
Malaysia,Exports of goods and services (current US$),2.09E+11,2.01E+11,2.23E+11,2.46E+11,2.38E+11,2.08E+11
Malaysia,Gross national expenditure (current LCU),1.09E+12,1.17E+12,1.28E+12,1.35E+12,1.40E+12,1.33E+12
Malaysia,Final consumption expenditure (constant LCU),7.89E+11,8.28E+11,8.83E+11,9.46E+11,1.01E+12,9.82E+11
Malaysia,Final consumption expenditure (current US$),2.02E+11,2.03E+11,2.16E+11,2.49E+11,2.61E+11,2.49E+11
Malaysia,Households and NPISHs Final consumption expenditure per capita growth (annual %),4.439762582,4.314826064,5.405777092,6.568617937,6.358988378,-5.3544789
Malaysia,Households and NPISHs Final consumption expenditure (constant 2015 US$),1.63E+11,1.72E+11,1.84E+11,1.99E+11,2.14E+11,2.05E+11
Malaysia,General government final consumption expenditure (% of GDP),13.0865608,12.5648978,12.19259187,11.9694463,11.65310018,13.07389429
Malaysia,General government final consumption expenditure (current LCU),1.54E+11,1.57E+11,1.67E+11,1.73E+11,1.76E+11,1.85E+11
Malaysia,Military expenditure (% of GDP),1.503898427,1.384334794,1.100334607,0.960308762,0.894622792,1.002004824
Malaysia,"Armed forces personnel, total",133600,133600,136000,136000,136000,136000
Malaysia,Secure Internet servers (per 1 million people),227.8489186,920.4026921,4783.804355,5559.507805,6548.831515,7306.176239
Malaysia,Fixed telephone subscriptions (per 100 people),14.45017262,15.34332254,20.58056019,22.92952826,22.57375773,22.49367944
Malaysia,Container port traffic (TEU: 20 foot equivalent units),24012959,24569452,23719787,24955994,26215322,26669483
Malaysia,"Railways, goods transported (million ton-km)",1474,1349,1234,1315,1141.586432,817.647143
Malaysia,Statistical Capacity Score (Overall Average) (scale 0 - 100),74.44443333,77.77776667,81.1111,78.8889,78.8889,76.6667
Malaysia,"Trademark applications, nonresident, by count",19983,20580,21612,23793,24219,26872
Malaysia,"Industrial design applications, resident, by count",627,701,517,528,574,575
Malaysia,Net official development assistance received (constant 2020 US$),-5420000.076,-51819999.69,-31610000.61,-38709999.08,-2869999.886,-5190000.057
Malaysia,"Net official flows from UN agencies, WHO (current US$)",724606.9908,504387.9747,742078.6619,455261.6775,857489.7051,528060.019
Malaysia,"Net official flows from UN agencies, UNICEF (current US$)",905382.3352,792818.0099,1060999.99,953989.923,799000.0248,883000.0162
Malaysia,"Net bilateral aid flows from DAC donors, Total (current US$)",-14590001.49,-62969997.42,-46159997.67,-50530001.17,-19059998.45,-31010003.15
Malaysia,"Net bilateral aid flows from DAC donors, Portugal (current US$)",9999.999776,9999.999776,9999.999776,9999.999776,50000.00075,0
Malaysia,Government Effectiveness: Standard Error,0.208309665,0.199922159,0.199878842,0.213102281,0.22052519,0.243895024
Malaysia,Government Effectiveness: Number of Sources,9,9,9,7,7,6
Malaysia,Expense (% of GDP),18.2910432,16.76382131,15.82581903,15.92205793,17.35745981,18.47797552
Malaysia,Interest payments (% of expense),11.28009485,12.63965061,12.82970039,13.25178322,12.54231525,13.16506287
Malaysia,Goods and services expense (current LCU),36372753000,30070394000,34738181762,35282600000,31506555860,29323431027
Malaysia,"Taxes on income, profits and capital gains (% of revenue)",46.35513421,46.89399824,47.71702846,51.16815168,46.59866717,45.22485394
Malaysia,Other taxes (% of revenue),1.934488796,2.027671464,2.353909691,2.124685275,2.00291394,2.317166329
Malaysia,Customs and other import duties (% of tax revenue),1.651343984,1.715570342,1.566872801,1.664145463,1.513382024,1.519450054
Malaysia,Taxes on goods and services (current LCU),49899000000,61537900000,63160828299,45328260507,48197280093,44300437538
Malaysia,"Revenue, excluding grants (current LCU)",2.19E+11,2.12E+11,2.20E+11,2.33E+11,2.64E+11,2.25E+11
Malaysia,Grants and other revenue (current LCU),53648000000,43077900000,42747476055,58822246601,83849100473,70677536704
Malaysia,"Central government debt, total (current LCU)",6.31E+11,6.48E+11,6.87E+11,7.41E+11,7.93E+11,8.80E+11
Malaysia,"Claims on central government, etc. (% GDP)",8.92177131,10.02611504,10.52008377,11.80593904,11.46339674,15.99383993
Malaysia,Lending interest rate (%),4.565375,4.531066667,4.608078086,4.928440385,4.876892949,3.944207692
Malaysia,Consumer price index (2010 = 100),112.7895351,115.1474754,119.6050658,120.6632228,121.4630895,120.0799867
Malaysia,Broad money (current LCU),1.56E+12,1.61E+12,1.68E+12,1.81E+12,1.86E+12,1.94E+12
Malaysia,Net domestic credit (current LCU),1.68E+12,1.79E+12,1.90E+12,2.08E+12,2.17E+12,2.30E+12
Malaysia,Total reserves in months of imports,5.507770411,5.642709978,5.507607411,4.910236916,5.265751259,6.268809974
Malaysia,Domestic credit to private sector by banks (% of GDP),123.0651806,121.9354289,117.1273016,120.2461831,120.6783775,133.8320335
Malaysia,Bank capital to assets ratio (%),9.236164343,9.163373495,9.113774943,8.499774961,8.711098806,9.018147524
Malaysia,"Annual freshwater withdrawals, total (% of internal resources)",1.073448276,1.129655172,1.15637931,1.15637931,1.15637931,1.15637931
Malaysia,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",24.45335277,24.45335277,24.45335277,24.45335277,24.45335277,24.45335277
Malaysia,Capture fisheries production (metric tons),1496053.98,1584371.02,1474370,1463031.39,1465095.14,1391044.75
Malaysia,Population in urban agglomerations of more than 1 million (% of total population),22.05242469,22.46096274,22.8877577,23.34593269,23.71752304,24.08684243
Malaysia,Population density (people per sq. km of land area),94.56348501,95.95622584,97.32401765,98.61290823,99.84483336,101.0500472
Malaysia,CO2 emissions (kg per PPP $ of GDP),0.314646519,0.295544146,0.271439668,0.27118313,0.258769191,0.270685266
Malaysia,CO2 emissions (kt),236229.4,231669.4,225104.1,241451.4,244882,245139.3
Malaysia,Energy intensity level of primary energy (MJ/$2017 PPP GDP),4.72,4.69,4.28,4.5,4.44,4.51
Malaysia,"Net bilateral aid flows from DAC donors, United States (current US$)",4539999.962,4570000.172,3650000.095,5150000.095,10020000.46,9430000.305
Malaysia,"Net bilateral aid flows from DAC donors, Norway (current US$)",340000.0036,460000.0083,340000.0036,259999.9905,90000.00358,159999.9964
Malaysia,"Net bilateral aid flows from DAC donors, Japan (current US$)",-48330001.83,-94379997.25,-89629997.25,-98250000,-72239997.86,-80980003.36
Malaysia,"Net bilateral aid flows from DAC donors, Hungary (current US$)",9999.999776,9999.999776,9999.999776,19999.99955,219999.9988,310000.0024
Malaysia,"Stocks traded, total value (% of GDP)",36.99349937,32.62528731,43.06343133,37.71993855,29.74445231,73.69660746
Malaysia,Market capitalization of listed domestic companies (current US$),3.83E+11,3.60E+11,4.56E+11,3.98E+11,4.04E+11,4.37E+11
Malaysia,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",55.23809433,50,48.09523773,58.09523773,55.7142868,55.7142868
Malaysia,"Personal remittances, received (% of GDP)",0.545443752,0.532411672,0.516733904,0.469796812,0.437418152,0.422922377
Malaysia,"Portfolio equity, net inflows (BoP, current US$)",-4473546077,-550276237.8,4535280846,-1172523577,-1669720542,-5637589753
Malaysia,"Transport services (% of service exports, BoP)",12.01863262,11.68450314,12.0825194,12.64404515,12.75281867,14.82595244
Malaysia,"Goods exports (BoP, current US$)",1.75E+11,1.66E+11,1.87E+11,2.06E+11,1.97E+11,1.86E+11
Malaysia,"Communications, computer, etc. (% of service exports, BoP)",35.38968123,35.23243623,36.15409261,36.33395338,36.56132658,66.94029199
Malaysia,"Grants, excluding technical cooperation (BoP, current US$)",26630000,19360000,30140000,29920000,32440000,42550000
Malaysia,"Portfolio investment, net (BoP, current US$)",7226139225,3331961296,3298702716,12431150396,7757677164,12033737658
Malaysia,"Net trade in goods and services (BoP, current US$)",22711691906,19990335309,21988277861,24054470763,27500981134,21603446739
Malaysia,"Current account balance (BoP, current US$)",9067534382,7132796677,8960171430,8026400935,12795413587,14137954763
Malaysia,"Foreign direct investment, net outflows (BoP, current US$)",10541970865,10097317797,5608381193,5765334992,7527950990,3295991631
Malaysia,"Charges for the use of intellectual property, payments (BoP, current US$)",1294968669,1347909837,1826846903,2006740927,2218697840,2388113285
Malaysia,"Imports of goods and services (BoP, current US$)",1.87E+11,1.81E+11,2.02E+11,2.22E+11,2.11E+11,1.87E+11
Malaysia,Cereal yield (kg per hectare),4054.2,4013.2,3797.4,3816.8,3552.2,3706.4
Malaysia,Crop production index (2014-2016 = 100),105.49,95.29,107.42,103.28,103.39,100.43
Malaysia,Forest area (% of land area),59.2427941,58.78752093,58.63488054,58.48224015,58.32959976,58.17695937
Malaysia,Land under cereal production (hectares),691589,698812,696025,709528,679392,654169
Malaysia,Agricultural land (% of land area),26.08421854,26.08735352,26.08735352,26.08735352,26.08735352,26.08735352
Malaysia,"Unemployment, total (% of total labor force) (national estimate)",3.1,3.44,3.41,3.3,3.26,4.54
Malaysia,"Labor force, female (% of total labor force)",38.13910515,38.36015125,38.58975357,38.69580002,38.74512849,38.73552447
Malaysia,Labor force with intermediate education (% of total working-age population with intermediate education),67.27,66.92,67.45,68,68.06,66.5
Malaysia,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",67.88,67.73,67.95,68.29,68.69,68.44
Malaysia,Ratio of female to male labor force participation rate (%) (national estimate),67.0799752,67.74354497,68.36122908,68.67694603,68.81108499,68.62988221
Malaysia,"Labor force with basic education, male (% of male working-age population with basic education)",86.55,86.41,85.28,85.37,84.03,81.93
Malaysia,"Labor force with advanced education, female (% of female working-age population with advanced education)",65.44,65.94,65.83,66.78,67.51,72.7
Malaysia,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",41.467,41.72,41.862,42.835,45.629,42.728
Malaysia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",33.73,34.56,34.93,35.37,37.65,34.88
Malaysia,GDP per person employed (constant 2017 PPP $),51470.566,52957.05284,54832.93185,56047.37075,57098.37774,54031.99439
Malaysia,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",74.48605,74.93597,74.26961,73.17957,74.52317,75.04949
Malaysia,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",25.362891,25.102292,24.776127,27.083585,24.003143,23.443702
Malaysia,"Employment to population ratio, 15+, male (%) (national estimate)",78.29,77.66,77.45,77.94,78.27,77.06
Malaysia,"Self-employed, total (% of total employment) (modeled ILO estimate)",26.10376,25.62589,26.01837,27.58208,25.57601,25.01448
Malaysia,"Employers, male (% of male employment) (modeled ILO estimate)",5.464026,4.657266,5.135571,4.939995,4.883165,4.624982
Malaysia,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",43.664,43.403,43.198,44.573,47.699,44.123
Malaysia,Employment in agriculture (% of total employment) (modeled ILO estimate),12.46907,11.36711,11.01605,10.59484,10.2274,9.950604
Malaysia,"Domestic private health expenditure per capita, PPP (current international $)",432.2001892,450.5731061,464.8969223,503.5649646,527.9352197,530.3327933
Malaysia,Out-of-pocket expenditure per capita (current US$),124.9602631,127.128229,133.2154641,152.5420737,154.1544691,150.2639144
Malaysia,Domestic general government health expenditure (% of general government expenditure),8.22995281,8.26288128,8.72014713,8.45166874,8.52368259,8.61137962
Malaysia,External health expenditure per capita (current US$),0,0,0,0,0,0.04673812
Malaysia,Current health expenditure (% of GDP),3.82201481,3.70085335,3.71472311,3.75944281,3.83884454,4.12441826
Malaysia,Tuberculosis treatment success rate (% of new cases),78,80,81,79,80,78
Malaysia,"People using at least basic sanitation services, rural (% of rural population)",94.34985224,94.58803844,94.82622463,95.06441083,95.30259702,95.54078321
Malaysia,Risk of catastrophic expenditure for surgical care (% of people at risk),13.6,14.1,12.7,11.9,11.5,10.4
Malaysia,"Physicians (per 1,000 people)",1.5358,1.6323,1.8592,1.9398,2.1154,2.2855
Malaysia,"Immunization, measles (% of children ages 12-23 months)",93,93,93,96,97,95
Malaysia,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.23,0.23,0.22,0.22,0.24,0.26
Malaysia,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,4200,4200,4100,4300,4700,5100
Malaysia,"Prevalence of HIV, male (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1
Malaysia,"People using at least basic drinking water services, rural (% of rural population)",90.91830922,90.774137,90.62996478,90.48579256,90.34162034,90.19744812
Malaysia,"Mortality rate, under-5 (per 1,000 live births)",8.2,8.2,8.1,8,7.9,7.7
Malaysia,"Probability of dying among adolescents ages 15-19 years (per 1,000)",3.4,3.4,3.3,3,2.6,2.4
Malaysia,Number of deaths ages 5-9 years,600,581,556,522,485,445
Malaysia,"School enrollment, tertiary, female (% gross)",50.83615875,50.15833664,46.95055389,49.9084549,48.77573395,48.16228104
Malaysia,"Adolescents out of school, male (% of male lower secondary school age)",16.25371933,17.28853989,16.79906082,18.34469032,18.14732933,18.4085598
Malaysia,"Secondary education, pupils",2801439,2759653,2744639,2592970,2602216,2513435
Malaysia,"Lower secondary completion rate, male (% of relevant age group)",81.09771729,78.95892334,79.02328491,77.96069336,79.47999573,77.59846497
Malaysia,"Children out of school, male (% of male primary school age)",5.010426998,4.499531269,3.979225636,3.112073421,4.501256466,3.932799339
Malaysia,"Children out of school, primary",150723,139324,114106,86421,128231,107104
Malaysia,"Primary education, teachers (% female)",69.50662994,69.6173172,69.62418365,69.39936829,69.74758148,69.75065613
Malaysia,"School enrollment, primary, female (% gross)",98.85399628,100.3944016,101.2709198,101.7465744,101.9814148,102.7721634
Malaysia,"Primary education, pupils",3107870,3101007,3084630,3068441,3066391,3081723
Malaysia,Primary school starting age (years),6,6,6,6,6,6
Malaysia,"School enrollment, preprimary, male (% gross)",95.49486542,94.5080719,98.46043396,98.08123016,96.4658432,95.56250763
Malaysia,"Preprimary education, duration (years)",2,2,2,2,2,2
Malaysia,"School enrollment, primary (gross), gender parity index (GPI)",1.00575304,1.012351751,1.013110876,1.014897704,1.009006619,1.013433456
Malaysia,Regulatory Quality: Percentile Rank,72.85713959,71.90476227,74.2857132,71.42857361,71.42857361,72.85713959
Malaysia,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",71.90476227,73.80952454,73.80952454,76.19047546,75.7142868,76.19047546
